Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
SLV@DXFEED,58.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 58.00,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,60.00,Call Wall/Key Gamma Strike/Key Delta Strike 60.00,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,59.00,0DTE Call Wall 59.00,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,58.50,0DTE Most Positive Net Gamma 58.50,#ffffff,#0000FF,left,3,TRUE
SMCI@DXFEED,43.76,Day High 43.76,#ffffff,#FF0000,left,3,TRUE
SMCI@DXFEED,41.90,Day Low 41.90,#ffffff,#00AA00,left,3,TRUE
SMCI@DXFEED,42.28,Prev Day High 42.28,#ffffff,#CC0000,left,3,TRUE
SMCI@DXFEED,39.85,Prev Day Low 39.85,#ffffff,#008800,left,3,TRUE
SMCI@DXFEED,40.00,Put Wall/Key Delta Strike 40.00,#ffffff,#00AA00,left,3,TRUE
SMCI@DXFEED,45.00,Call Wall 45.00,#ffffff,#FF0000,left,3,TRUE
SMCI@DXFEED,43.00,Key Gamma Strike/0DTE Most Positive Net Gamma 43.00,#ffffff,#FF8C00,left,3,TRUE
SMCI@DXFEED,41.50,0DTE Put Wall 41.50,#ffffff,#00AA00,left,3,TRUE
SMCI@DXFEED,44.00,0DTE Call Wall 44.00,#ffffff,#FF0000,left,3,TRUE
SMCI@DXFEED,42.50,0DTE Most Negative Net Gamma 42.50,#ffffff,#FF8C00,left,3,TRUE
SMR@DXFEED,9.00,Put Wall 9.00,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,10.00,Call Wall/Key Gamma Strike/Key Delta Strike 10.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1815.00,Day High 1815.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1742.59,Day Low 1742.59,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1802.99,Prev Day High 1802.99,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1726.39,Prev Day Low 1726.39,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1700.00,Put Wall 1700.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1800.00,Call Wall/0DTE Call Wall 1800.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1780.00,Key Gamma Strike 1780.00,#ffffff,#FF8C00,left,3,TRUE
SNDK@DXFEED,1600.00,Key Delta Strike 1600.00,#ffffff,#0000FF,left,3,TRUE
SNDK@DXFEED,1770.00,0DTE Put Wall 1770.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1772.50,0DTE Most Negative Net Gamma 1772.50,#ffffff,#FF8C00,left,3,TRUE
SNDK@DXFEED,1782.50,0DTE Most Positive Net Gamma 1782.50,#ffffff,#0000FF,left,3,TRUE
SOFI@DXFEED,18.00,Put Wall/Key Gamma Strike/0DTE Put Wall 18.00,#ffffff,#00AA00,left,3,TRUE
SOFI@DXFEED,20.00,Call Wall/Key Delta Strike 20.00,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,18.50,0DTE Call Wall/0DTE Most Positive Net Gamma 18.50,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,17.50,0DTE Most Negative Net Gamma 17.50,#ffffff,#FF8C00,left,3,TRUE
SOXL@DXFEED,153.90,Day High 153.90,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,147.39,Day Low 147.39,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,147.20,Prev Day High 147.20,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,136.90,Prev Day Low 136.90,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,100.00,Put Wall 100.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,160.00,Call Wall/0DTE Call Wall 160.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,152.50,Key Gamma Strike/0DTE Most Positive Net Gamma 152.50,#ffffff,#FF8C00,left,3,TRUE
SOXL@DXFEED,150.00,Key Delta Strike/0DTE Most Negative Net Gamma 150.00,#ffffff,#0000FF,left,3,TRUE
SOXL@DXFEED,140.00,0DTE Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,50.00,Put Wall/Key Delta Strike 50.00,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,55.00,Call Wall 55.00,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,52.00,Key Gamma Strike 52.00,#ffffff,#FF8C00,left,3,TRUE
SOXX@DXFEED,500.00,Put Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,525.00,Call Wall 525.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,149.67,Day High 149.67,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,146.00,Day Low 146.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,149.00,Prev Day High/Key Gamma Strike/0DTE Most Negative Net Gamma 149.00,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,145.88,Prev Day Low 145.88,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,135.00,Put Wall 135.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 150.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,148.00,0DTE Put Wall 148.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7745.00,Put Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 7745.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7800.00,Call Wall 7800.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7700.00,Key Delta Strike 7700.00,#ffffff,#0000FF,left,3,TRUE
SPX@DXFEED,7725.00,0DTE Put Wall 7725.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7690.00,0DTE Most Negative Net Gamma 7690.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,772.28,Day High 772.28,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,766.29,Day Low 766.29,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,768.95,Prev Day High 768.95,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,763.25,Prev Day Low 763.25,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,750.00,Put Wall 750.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,785.00,Call Wall 785.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,773.00,Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 773.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,770.00,Key Delta Strike 770.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,745.00,0DTE Put Wall 745.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,772.00,0DTE Most Negative Net Gamma 772.00,#ffffff,#FF8C00,left,3,TRUE
SQQQ@DXFEED,35.00,Put Wall 35.00,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,40.00,Call Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,60.00,Put Wall 60.00,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,70.00,Call Wall/Key Delta Strike 70.00,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,65.00,Key Gamma Strike/0DTE Most Negative Net Gamma 65.00,#ffffff,#FF8C00,left,3,TRUE
TEM@DXFEED,64.00,0DTE Put Wall/0DTE Most Positive Net Gamma 64.00,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,67.00,0DTE Call Wall 67.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,70.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 70.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,80.00,Call Wall 80.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,66.00,0DTE Put Wall 66.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,71.00,0DTE Call Wall 71.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,72.00,0DTE Most Negative Net Gamma 72.00,#ffffff,#FF8C00,left,3,TRUE
TSLA@DXFEED,386.83,Day High 386.83,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,367.67,Day Low 367.67,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,383.33,Prev Day High 383.33,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,375.70,Prev Day Low 375.70,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,370.00,Put Wall 370.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,400.00,Call Wall/Key Delta Strike 400.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,375.00,Key Gamma Strike 375.00,#ffffff,#FF8C00,left,3,TRUE
TSLA@DXFEED,372.50,0DTE Put Wall/0DTE Most Negative Net Gamma 372.50,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,380.00,0DTE Call Wall 380.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,390.00,0DTE Most Positive Net Gamma 390.00,#ffffff,#0000FF,left,3,TRUE
ULTA@DXFEED,500.00,Put Wall 500.00,#ffffff,#00AA00,left,3,TRUE
ULTA@DXFEED,540.00,Call Wall/Key Gamma Strike 540.00,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
V@DXFEED,360.00,Put Wall/Key Delta Strike 360.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,375.00,Call Wall/0DTE Call Wall 375.00,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,370.00,Key Gamma Strike/0DTE Most Positive Net Gamma 370.00,#ffffff,#FF8C00,left,3,TRUE
V@DXFEED,330.00,0DTE Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,357.50,0DTE Most Negative Net Gamma 357.50,#ffffff,#FF8C00,left,3,TRUE
WMT@DXFEED,105.00,Put Wall/Key Gamma Strike/Key Delta Strike 105.00,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,110.00,Call Wall 110.00,#ffffff,#FF0000,left,3,TRUE
